case_number,has_facts_header
2003_SGHC_52,False
2003_SGHC_53,False
2003_SGHC_51,False
2003_SGHC_50,False
2003_SGHC_48,False
2003_SGHC_49,False
2003_SGHC_47,True
2003_SGCA_8,False
2003_SGHC_45,False
2003_SGHC_46,False
2003_SGHC_44,False
2003_SGCA_6,True
2003_SGHC_41,False
2003_SGHC_42,False
2003_SGHC_39,True
2003_SGHC_43,False
2003_SGCA_7,True
2003_SGHC_40,True
2003_SGHC_38,True
2003_SGHC_37,False
2003_SGHC_28,False
2003_SGHC_34,False
2003_SGHC_36,False
2003_SGHC_35,False
2003_SGHC_31,False
2003_SGHC_32,False
2003_SGHC_33,False
2003_SGHC_30,False
2003_SGHC_29,False
2003_SGHC_27,False
2003_SGHC_26,False
2003_SGHC_25,False
2003_SGHC_22,True
2003_SGHC_23,False
2003_SGHC_24,False
2003_SGHC_21,False
2003_SGCA_5,True
2003_SGHC_20,False
2003_SGHC_19,False
2003_SGCA_4,True
2003_SGHC_17,False
2003_SGHC_16,True
2003_SGHC_18,False
2003_SGHC_15,False
2003_SGHC_14,False
2003_SGHC_11,False
2003_SGHC_13,False
2003_SGHC_12,False
2003_SGHC_10,False
2003_SGHC_9,False
2003_SGCA_2,False
2003_SGHC_8,False
2003_SGHC_7,False
2003_SGCA_1,True
2003_SGCA_3,True
2003_SGHC_228,False
2003_SGHC_5,False
2003_SGHC_6,False
2003_SGHC_4,False
2003_SGHC_3,False
2003_SGHC_2,False
2003_SGHC_1,False
2002_SGHC_312,False
2002_SGHC_311,False
2002_SGHC_310,False
2002_SGHC_309,False
2002_SGHC_308,False
2002_SGHC_307,False
2002_SGHC_306,False
2002_SGHC_304,False
2002_SGHC_305,False
2002_SGHC_302,False
2002_SGHC_303,False
2002_SGHC_301,False
2002_SGHC_299,False
2002_SGHC_298,False
2002_SGHC_300,False
2002_SGHC_296,False
2002_SGHC_295,False
2002_SGCA_53,False
2002_SGHC_293,False
2002_SGHC_294,False
2002_SGHC_297,False
2002_SGHC_291,False
2002_SGHC_290,False
2002_SGHC_292,False
2002_SGHC_289,False
2002_SGHC_288,False
2002_SGHC_287,False
2002_SGHC_286,False
2002_SGCA_52,False
2002_SGHC_284,False
2002_SGHC_285,False
2002_SGHC_283,False
2002_SGCA_51,False
2002_SGHC_280,False
2002_SGHC_282,False
2002_SGHC_281,False
2002_SGHC_276,False
2002_SGHC_279,False
2002_SGHC_278,False
2002_SGHC_277,False
2002_SGHC_275,False
2002_SGHC_272,False
2002_SGHC_274,False
2002_SGHC_273,False
2002_SGHC_271,False
2002_SGHC_270,False
2002_SGHC_269,False
2002_SGHC_268,False
2002_SGCA_50,False
2002_SGHC_267,False
2002_SGCA_49,False
2002_SGHC_266,False
2002_SGHC_265,False
2002_SGCA_48,False
2002_SGHC_263,False
2002_SGHC_264,False
2002_SGHC_261,False
2002_SGHC_262,False
2002_SGHC_260,False
2002_SGHC_259,False
2002_SGCA_47,False
2002_SGHC_257,False
2002_SGHC_258,False
2002_SGHC_256,False
2002_SGCA_46,False
2002_SGHC_253,False
2002_SGHC_255,False
2002_SGHC_254,False
2002_SGHC_252,False
2002_SGHC_250,False
2002_SGHC_251,False
2002_SGHC_249,False
2002_SGCA_45,False
2002_SGHC_248,False
2002_SGHC_245,False
2002_SGHC_247,False
2002_SGHC_246,False
2002_SGHC_243,False
2002_SGHC_244,False
2002_SGHC_242,False
2002_SGHC_241,False
2002_SGHC_240,False
2002_SGHC_238,False
2002_SGHC_237,False
2002_SGCA_44,False
2002_SGHC_239,False
2002_SGCA_43,False
2002_SGHC_236,False
2002_SGHC_235,False
2002_SGHC_233,False
2002_SGHC_234,False
2002_SGHC_232,False
2002_SGCA_42,False
2002_SGHC_231,False
2002_SGCA_41,False
2002_SGHC_230,False
2002_SGHC_229,False
2002_SGHC_228,False
2002_SGHC_227,False
2002_SGHC_226,False
2002_SGHC_225,False
2002_SGHC_224,False
2002_SGHC_223,False
2002_SGHC_222,False
2002_SGHC_221,False
2002_SGHC_219,False
2002_SGHC_220,False
2002_SGHC_218,False
2002_SGHC_217,False
2002_SGHC_215,False
2002_SGHC_216,False
2002_SGHC_214,False
2002_SGHC_213,False
2002_SGCA_40,False
2002_SGHC_211,False
2002_SGHC_212,False
2002_SGHC_210,False
2002_SGHC_208,False
2002_SGHC_209,False
2002_SGHC_207,False
2002_SGHC_206,False
2002_SGHC_204,False
2002_SGHC_203,False
2002_SGHC_205,False
2002_SGHC_202,False
2002_SGHC_201,False
2002_SGHC_199,False
2002_SGHC_198,False
2002_SGHC_197,False
2002_SGHC_200,False
2002_SGHC_196,False
2002_SGHC_194,False
2002_SGHC_195,False
2002_SGHC_193,False
2002_SGHC_191,False
2002_SGHC_190,False
2002_SGHC_192,False
2002_SGHC_188,False
2002_SGHC_189,False
2002_SGHC_187,False
2002_SGHC_320,True
2002_SGCA_39,False
2002_SGHC_186,False
2002_SGHC_185,False
2002_SGHC_184,False
2002_SGHC_183,False
2002_SGHC_182,False
2002_SGCA_38,False
2002_SGHC_181,False
2002_SGHC_180,False
2002_SGHC_179,False
2002_SGHC_177,False
2002_SGHC_178,False
2002_SGCA_37,False
2002_SGHC_176,False
2002_SGHC_175,False
2002_SGHC_174,False
2002_SGHC_173,False
2002_SGHC_171,False
2002_SGHC_172,False
2002_SGHC_170,False
2002_SGHC_168,False
2002_SGHC_166,False
2002_SGCA_36,False
2002_SGHC_169,False
2002_SGHC_167,False
2002_SGHC_165,False
2002_SGHC_162,False
2002_SGHC_163,False
2002_SGHC_164,False
2002_SGHC_160,False
2002_SGHC_161,False
2002_SGHC_159,False
2002_SGHC_158,False
2002_SGHC_155,False
2002_SGHC_157,False
2002_SGHC_156,False
2002_SGHC_154,False
2002_SGHC_153,False
2002_SGHC_152,False
2002_SGHC_151,False
2002_SGHC_149,False
2002_SGHC_150,False
2002_SGCA_35,False
2002_SGHC_145,False
2002_SGHC_148,False
2002_SGHC_147,False
2002_SGHC_146,False
2002_SGHC_144,False
2002_SGCA_34,False
2002_SGHC_143,False
2002_SGCA_33,False
2002_SGHC_142,False
2002_SGHC_140,False
2002_SGHC_141,False
2002_SGCA_32,False
2002_SGHC_139,False
2002_SGHC_138,False
2002_SGCA_31,False
2002_SGCA_30,False
2002_SGHC_137,False
2002_SGHC_136,False
2002_SGHC_135,False
2002_SGHC_134,False
2002_SGHC_133,False
2002_SGCA_29,False
2002_SGHC_132,False
2002_SGHC_130,False
2002_SGHC_131,False
2002_SGHC_129,False
2002_SGHC_128,False
2002_SGHC_127,False
2002_SGHC_126,False
2002_SGHC_125,False
2002_SGHC_124,False
2002_SGHC_123,False
2002_SGHC_122,False
2002_SGHC_121,False
2002_SGHC_119,False
2002_SGHC_118,False
2002_SGHC_120,False
2002_SGHC_117,False
2002_SGCA_28,False
2002_SGHC_116,False
2002_SGHC_115,False
2002_SGHC_114,False
2002_SGHC_113,False
2002_SGHC_112,False
2002_SGHC_111,False
2002_SGHC_110,False
2002_SGHC_108,False
2002_SGHC_109,False
2002_SGCA_27,False
2002_SGHC_107,False
2002_SGCA_26,False
2002_SGHC_104,False
2002_SGCA_25,False
2002_SGHC_106,False
2002_SGHC_105,False
2002_SGHC_103,False
2002_SGHC_102,False
2002_SGCA_24,False
2002_SGHC_101,False
2002_SGHC_100,False
2002_SGHC_95,False
2002_SGHC_96,False
2002_SGHC_98,False
2002_SGHC_99,False
2002_SGHC_91,False
2002_SGHC_92,False
2002_SGHC_93,False
2002_SGHC_94,False
2002_SGHC_90,False
2002_SGHC_89,False
2002_SGHC_88,False
2002_SGHC_86,False
2002_SGHC_87,False
2002_SGHC_84,False
2002_SGHC_85,False
2002_SGHC_83,False
2002_SGHC_80,False
2002_SGHC_82,False
2002_SGHC_81,False
2002_SGHC_79,False
2002_SGHC_78,False
2002_SGCA_23,False
2002_SGHC_74,False
2002_SGHC_76,False
2002_SGHC_73,False
2002_SGHC_72,False
2002_SGHC_71,False
2002_SGCA_22,False
2002_SGHC_70,False
2002_SGHC_69,False
2002_SGHC_68,False
2002_SGHC_67,False
2002_SGCA_21,False
2002_SGHC_66,False
2002_SGHC_65,False
2002_SGCA_19,False
2002_SGCA_20,False
2002_SGHC_64,False
2002_SGHC_60,False
2002_SGCA_18,False
2002_SGHC_61,False
2002_SGHC_62,False
2002_SGHC_63,False
2002_SGHC_59,False
2002_SGHC_57,False
2002_SGHC_58,False
2002_SGHC_56,False
2002_SGHC_54,False
2002_SGHC_55,False
2002_SGCA_17,False
2002_SGHC_53,False
2002_SGCA_16,False
2002_SGHC_51,False
2002_SGHC_52,False
2002_SGHC_49,False
2002_SGHC_50,False
2002_SGHC_48,False
2002_SGHC_47,False
2002_SGHC_46,False
2002_SGCA_15,False
2002_SGCA_13,False
2002_SGCA_14,False
2002_SGCA_12,False
2002_SGHC_45,False
2002_SGHC_44,False
2002_SGHC_43,False
2002_SGHC_40,False
2002_SGHC_42,False
2002_SGHC_41,False
2002_SGHC_39,False
2002_SGHC_38,False
2002_SGHC_37,False
2002_SGCA_11,False
2002_SGHC_35,False
2002_SGCA_10,False
2002_SGHC_34,False
2002_SGHC_36,False
2002_SGHC_31,False
2002_SGHC_30,False
2002_SGHC_32,False
2002_SGHC_33,False
2002_SGHC_29,False
2002_SGHC_28,False
2002_SGHC_26,False
2002_SGHC_27,False
2002_SGHC_25,False
2002_SGHC_24,False
2002_SGCA_9,False
2002_SGCA_8,False
2002_SGHC_23,False
2002_SGHC_22,False
2002_SGHC_21,False
2002_SGCA_7,False
2002_SGHC_20,False
2002_SGHC_19,False
2002_SGHC_17,False
2002_SGHC_16,False
2002_SGHC_18,False
2002_SGHC_15,False
2002_SGHC_14,False
2002_SGCA_6,False
2002_SGCA_5,False
2002_SGHC_12,False
2002_SGHC_10,False
2002_SGHC_11,False
2002_SGCA_4,False
2002_SGHC_9,False
2002_SGCA_3,False
2002_SGHC_8,False
2002_SGHC_7,False
2002_SGCA_2,False
2002_SGHC_6,False
2002_SGHC_5,False
2002_SGCA_1,False
2002_SGHC_3,False
2002_SGHC_2,False
2002_SGHC_4,False
2002_SGHC_1,False
2001_SGHC_382,False
2001_SGHC_381,False
2001_SGHC_378,False
2001_SGHC_377,False
2001_SGHC_380,False
2001_SGHC_379,False
2001_SGHC_375,False
2001_SGHC_376,False
2001_SGHC_374,False
2001_SGHC_373,False
2001_SGHC_372,False
2001_SGHC_371,False
2001_SGHC_370,False
2001_SGHC_369,False
2001_SGHC_368,False
2001_SGHC_365,False
2001_SGHC_364,False
2001_SGHC_366,False
2001_SGHC_367,False
2001_SGHC_362,False
2001_SGHC_363,False
2001_SGCA_78,False
2001_SGHC_361,False
2001_SGHC_360,False
2001_SGCA_79,False
2001_SGHC_386,False
2001_SGHC_359,False
2001_SGHC_358,False
2001_SGHC_357,False
2001_SGHC_356,False
2001_SGHC_355,False
2001_SGCA_77,False
2001_SGHC_353,False
2001_SGHC_354,False
2001_SGHC_352,False
2001_SGHC_350,False
2001_SGHC_351,False
2001_SGCA_76,False
2001_SGHC_349,False
2001_SGHC_345,False
2001_SGHC_348,False
2001_SGHC_346,False
2001_SGHC_347,False
2001_SGHC_341,False
2001_SGHC_342,False
2001_SGHC_343,False
2001_SGHC_344,False
2001_SGHC_340,False
2001_SGHC_339,False
2001_SGCA_75,False
2001_SGHC_338,False
2001_SGHC_336,False
2001_SGHC_337,False
2001_SGCA_74,False
2001_SGHC_335,False
2001_SGHC_334,False
2001_SGHC_333,False
2001_SGCA_73,False
2001_SGHC_332,False
2001_SGHC_331,False
2001_SGHC_327,False
2001_SGHC_329,False
2001_SGHC_330,False
2001_SGHC_328,False
2001_SGCA_72,False
2001_SGHC_324,False
2001_SGHC_326,False
2001_SGHC_325,False
2001_SGHC_323,False
2001_SGHC_322,False
2001_SGHC_321,False
2001_SGHC_320,False
2001_SGHC_316,False
2001_SGHC_317,False
2001_SGHC_319,False
2001_SGCA_71,False
2001_SGHC_318,False
2001_SGHC_315,False
2001_SGCA_70,False
2001_SGCA_69,False
2001_SGHC_314,False
2001_SGHC_313,False
2001_SGCA_68,False
2001_SGHC_310,False
2001_SGHC_307,False
2001_SGHC_308,False
2001_SGHC_306,False
2001_SGCA_67,False
2001_SGHC_309,False
2001_SGHC_305,False
2001_SGCA_66,False
2001_SGCA_65,False
2001_SGHC_303,False
2001_SGHC_302,False
2001_SGHC_304,False
2001_SGHC_300,False
2001_SGHC_301,False
2001_SGHC_299,False
2001_SGHC_298,False
2001_SGHC_297,False
2001_SGHC_296,False
2001_SGHC_294,False
2001_SGHC_295,False
2001_SGHC_290,False
2001_SGHC_292,False
2001_SGHC_293,False
2001_SGHC_291,False
2001_SGHC_288,False
2001_SGHC_289,False
2001_SGHC_287,False
2001_SGHC_283,False
2001_SGHC_285,False
2001_SGHC_284,False
2001_SGHC_282,False
2001_SGHC_281,False
2001_SGCA_62,False
2001_SGCA_63,False
2001_SGCA_64,False
2001_SGHC_279,False
2001_SGHC_280,False
2001_SGHC_278,False
2001_SGHC_276,False
2001_SGHC_274,False
2001_SGHC_277,False
2001_SGHC_275,False
2001_SGHC_272,False
2001_SGHC_273,False
2001_SGHC_271,False
2001_SGHC_269,False
2001_SGHC_270,False
2001_SGCA_61,False
2001_SGHC_268,False
2001_SGHC_264,False
2001_SGHC_265,False
2001_SGHC_267,False
2001_SGHC_266,False
2001_SGHC_263,False
2001_SGCA_59,False
2001_SGHC_261,False
2001_SGCA_60,False
2001_SGHC_262,False
2001_SGHC_260,False
2001_SGHC_257,False
2001_SGHC_255,False
2001_SGHC_258,False
2001_SGHC_256,False
2001_SGCA_58,False
2001_SGHC_259,False
2001_SGCA_57,False
2001_SGHC_253,False
2001_SGHC_252,False
2001_SGHC_254,False
2001_SGCA_56,False
2001_SGHC_249,False
2001_SGHC_251,False
2001_SGHC_250,False
2001_SGHC_247,False
2001_SGHC_248,False
2001_SGHC_243,False
2001_SGHC_246,False
2001_SGHC_242,False
2001_SGHC_241,False
2001_SGHC_244,False
2001_SGHC_240,False
2001_SGHC_239,False
2001_SGHC_238,False
2001_SGHC_237,False
2001_SGHC_236,False
2001_SGHC_234,False
2001_SGHC_235,False
2001_SGCA_55,False
2001_SGHC_233,False
2001_SGHC_232,False
2001_SGCA_54,False
2001_SGCA_53,False
2001_SGHC_230,False
2001_SGHC_231,False
2001_SGHC_229,False
2001_SGHC_226,False
2001_SGHC_225,False
2001_SGHC_228,False
2001_SGHC_227,False
2001_SGHC_223,False
2001_SGHC_224,False
2001_SGHC_222,False
2001_SGHC_220,False
2001_SGHC_219,False
2001_SGHC_218,False
2001_SGCA_52,False
2001_SGHC_217,False
2001_SGHC_216,False
2001_SGHC_215,False
2001_SGHC_212,False
2001_SGHC_213,False
2001_SGHC_214,False
2001_SGHC_210,False
2001_SGCA_51,False
2001_SGHC_209,False
2001_SGHC_207,False
2001_SGHC_206,False
2001_SGHC_208,False
2001_SGHC_203,False
2001_SGHC_201,False
2001_SGHC_202,False
2001_SGHC_204,False
2001_SGHC_200,False
2001_SGHC_199,False
2001_SGHC_197,False
2001_SGHC_198,False
2001_SGHC_196,False
2001_SGHC_193,False
2001_SGHC_194,False
2001_SGHC_191,False
2001_SGCA_50,False
2001_SGHC_190,False
2001_SGHC_188,False
2001_SGHC_185,False
2001_SGHC_184,False
2001_SGHC_186,False
2001_SGHC_187,False
2001_SGHC_182,False
2001_SGHC_180,False
2001_SGHC_181,False
2001_SGHC_179,False
2001_SGHC_178,False
2001_SGHC_175,False
2001_SGHC_128,False
2001_SGHC_174,False
2001_SGHC_173,False
2001_SGHC_172,False
2001_SGHC_176,False
2001_SGHC_170,False
2001_SGHC_169,False
2001_SGHC_168,False
2001_SGHC_167,False
2001_SGCA_49,False
2001_SGHC_165,False
2001_SGHC_163,False
2001_SGHC_160,False
2001_SGHC_161,False
2001_SGHC_111,False
2001_SGHC_156,False
2001_SGHC_154,False
2001_SGHC_153,False
2001_SGHC_157,False
2001_SGHC_159,False
2001_SGHC_152,False
2001_SGHC_148,False
2001_SGHC_143,False
2001_SGHC_147,False
2001_SGCA_47,False
2001_SGCA_46,False
2001_SGHC_151,False
2001_SGCA_48,False
2001_SGHC_149,False
2001_SGHC_150,False
2001_SGHC_144,False
2001_SGCA_44,False
2001_SGHC_140,False
2001_SGHC_139,False
2001_SGHC_141,False
2001_SGHC_142,False
2001_SGCA_43,False
2001_SGHC_138,False
2001_SGHC_136,False
2001_SGHC_134,False
2001_SGHC_133,False
2001_SGHC_132,False
2001_SGHC_131,False
2001_SGHC_130,False
2001_SGHC_129,False
2001_SGHC_127,False
2001_SGHC_126,False
2001_SGHC_124,False
2001_SGHC_122,False
2001_SGHC_120,False
2001_SGHC_121,False
2001_SGHC_119,False
2001_SGHC_113,False
2001_SGHC_114,True
2001_SGHC_117,False
2001_SGHC_116,False
2001_SGHC_118,False
2001_SGHC_112,False
2001_SGCA_42,False
2001_SGCA_41,False
2001_SGHC_108,False
2001_SGHC_105,False
2001_SGHC_106,False
2001_SGHC_107,False
2001_SGHC_109,False
2001_SGHC_110,False
2001_SGHC_103,False
2001_SGHC_102,False
2001_SGHC_99,False
2001_SGHC_100,False
2001_SGHC_101,False
2001_SGCA_40,False
2001_SGHC_95,False
2001_SGHC_96,False
2001_SGHC_94,True
2001_SGHC_93,False
2001_SGCA_39,False
2001_SGCA_38,False
2001_SGCA_37,False
2001_SGHC_92,False
2001_SGCA_35,False
2001_SGCA_36,False
2001_SGHC_89,False
2001_SGHC_91,False
2001_SGHC_88,False
2001_SGHC_87,False
2001_SGHC_86,False
2001_SGHC_85,False
2001_SGCA_33,False
2001_SGHC_84,False
2001_SGCA_32,False
2001_SGHC_81,False
2001_SGHC_83,False
2001_SGHC_82,False
2001_SGCA_30,False
2001_SGCA_31,False
2001_SGHC_80,False
2001_SGHC_79,False
2001_SGCA_29,False
2001_SGHC_78,False
2001_SGHC_77,False
2001_SGCA_27,False
2001_SGCA_28,False
2001_SGCA_26,False
2001_SGHC_76,False
2001_SGHC_74,False
2001_SGCA_25,False
2001_SGHC_75,False
2001_SGHC_73,False
2001_SGHC_72,False
2001_SGCA_24,False
2001_SGHC_71,False
2001_SGCA_22,False
2001_SGHC_69,False
2001_SGCA_23,False
2001_SGHC_70,False
2001_SGCA_20,False
2001_SGCA_21,False
2001_SGHC_68,False
2001_SGHC_67,False
2001_SGHC_66,False
2001_SGCA_19,False
2001_SGHC_63,False
2001_SGHC_65,False
2001_SGHC_64,False
2001_SGHC_62,False
2001_SGHC_60,False
2001_SGCA_18,False
2001_SGHC_61,False
2001_SGHC_59,False
2001_SGHC_58,False
2001_SGHC_56,False
2001_SGHC_57,False
2001_SGHC_54,False
2001_SGHC_53,False
2001_SGHC_55,False
2001_SGHC_51,False
2001_SGHC_52,False
2001_SGHC_50,False
2001_SGHC_49,False
2001_SGCA_17,False
2001_SGHC_48,False
2001_SGHC_47,False
2001_SGCA_16,False
2001_SGHC_46,False
2001_SGCA_15,False
2001_SGHC_45,False
2001_SGHC_44,False
2001_SGHC_43,False
2001_SGHC_42,False
2001_SGCA_14,False
2001_SGCA_13,False
2001_SGHC_41,False
2001_SGHC_40,False
2001_SGHC_37,False
2001_SGHC_38,False
2001_SGHC_39,False
2001_SGHC_36,False
2001_SGHC_35,False
2001_SGHC_34,False
2001_SGHC_33,False
2001_SGHC_32,False
2001_SGHC_31,False
2001_SGHC_30,False
2001_SGHC_29,False
2001_SGCA_12,False
2001_SGHC_22,False
2001_SGCA_11,False
2001_SGCA_10,False
2001_SGHC_28,False
2001_SGHC_27,False
2001_SGCA_9,False
2001_SGHC_26,False
2001_SGHC_24,False
2001_SGHC_25,False
2001_SGHC_23,False
2001_SGHC_21,False
2001_SGHC_20,False
2001_SGHC_19,False
2001_SGCA_8,True
2001_SGHC_18,False
2001_SGHC_16,False
2001_SGHC_17,False
2001_SGCA_7,False
2001_SGCA_5,False
2001_SGCA_6,False
2001_SGHC_15,False
2001_SGHC_14,False
2001_SGCA_4,False
2001_SGCA_3,False
2001_SGHC_13,False
2001_SGHC_12,False
2001_SGHC_11,False
2001_SGHC_9,False
2001_SGHC_10,False
2001_SGHC_7,False
2001_SGHC_8,False
2001_SGCA_2,False
2001_SGHC_6,False
2001_SGCA_1,False
2001_SGHC_5,False
2001_SGHC_4,False
2001_SGHC_3,False
2001_SGHC_2,False
2001_SGHC_1,False
2000_SGHC_281,False
2000_SGHC_283,False
2000_SGHC_282,False
2000_SGHC_280,False
2000_SGHC_278,False
2000_SGHC_279,False
2000_SGHC_277,False
2000_SGHC_276,False
2000_SGHC_274,False
2000_SGHC_275,False
2000_SGHC_273,False
2000_SGHC_272,False
2000_SGHC_271,False
2000_SGHC_269,False
2000_SGHC_270,False
2000_SGHC_268,False
2000_SGHC_266,False
2000_SGHC_267,False
2000_SGCA_68,False
2000_SGHC_265,False
2000_SGHC_264,False
2000_SGHC_263,False
2000_SGHC_262,False
2000_SGCA_67,False
2000_SGHC_259,False
2000_SGHC_261,False
2000_SGHC_260,False
2000_SGCA_66,False
2000_SGHC_258,False
2000_SGHC_288,False
2000_SGHC_255,False
2000_SGHC_257,False
2000_SGCA_65,False
2000_SGHC_256,False
2000_SGHC_254,False
2000_SGCA_64,False
2000_SGHC_253,False
2000_SGHC_251,False
2000_SGHC_252,False
2000_SGHC_250,False
2000_SGHC_247,False
2000_SGHC_249,False
2000_SGHC_248,False
2000_SGHC_245,False
2000_SGHC_246,False
2000_SGHC_244,False
2000_SGHC_243,False
2000_SGHC_239,False
2000_SGHC_240,False
2000_SGHC_241,False
2000_SGHC_242,False
2000_SGHC_238,False
2000_SGHC_237,False
2000_SGCA_63,False
2000_SGHC_236,False
2000_SGCA_62,False
2000_SGHC_235,False
2000_SGHC_234,False
2000_SGHC_231,False
2000_SGHC_232,False
2000_SGHC_233,False
2000_SGHC_230,False
2000_SGHC_229,False
2000_SGCA_61,False
2000_SGHC_228,False
2000_SGHC_226,False
2000_SGHC_225,False
2000_SGHC_224,False
2000_SGCA_60,False
2000_SGHC_221,False
2000_SGHC_223,False
2000_SGHC_220,False
2000_SGHC_219,False
2000_SGCA_59,False
2000_SGHC_218,False
2000_SGHC_222,False
2000_SGHC_217,False
2000_SGHC_215,False
2000_SGCA_58,False
2000_SGHC_216,False
2000_SGHC_214,False
2000_SGHC_213,False
2000_SGHC_212,False
2000_SGHC_211,False
2000_SGHC_210,False
2000_SGCA_57,False
2000_SGHC_207,False
2000_SGHC_209,False
2000_SGHC_208,False
2000_SGHC_206,False
2000_SGCA_56,False
2000_SGHC_205,False
2000_SGHC_204,False
2000_SGHC_203,False
2000_SGCA_55,False
2000_SGHC_202,False
2000_SGHC_199,False
2000_SGHC_200,False
2000_SGHC_201,False
2000_SGHC_198,False
2000_SGCA_54,False
2000_SGHC_197,False
2000_SGHC_195,False
2000_SGHC_196,False
2000_SGCA_53,False
2000_SGHC_194,False
2000_SGHC_192,False
2000_SGHC_193,False
2000_SGHC_190,False
2000_SGHC_191,False
2000_SGHC_189,False
2000_SGCA_52,False
2000_SGCA_51,False
2000_SGHC_188,False
2000_SGCA_50,False
2000_SGHC_187,False
2000_SGCA_49,False
2000_SGHC_186,False
2000_SGHC_185,False
2000_SGHC_184,False
2000_SGHC_183,False
2000_SGHC_182,False
2000_SGCA_48,False
2000_SGHC_181,False
2000_SGCA_47,False
2000_SGHC_180,False
2000_SGHC_178,False
2000_SGHC_179,False
2000_SGHC_177,False
2000_SGHC_176,False
2000_SGHC_175,False
2000_SGHC_174,False
2000_SGHC_173,False
2000_SGCA_46,False
2000_SGHC_172,False
2000_SGCA_45,False
2000_SGCA_44,False
2000_SGHC_171,False
2000_SGHC_170,False
2000_SGCA_42,False
2000_SGCA_43,False
2000_SGHC_167,False
2000_SGHC_169,False
2000_SGHC_168,False
2000_SGCA_41,False
2000_SGHC_165,False
2000_SGHC_166,False
2000_SGHC_164,False
2000_SGCA_40,False
2000_SGHC_162,False
2000_SGHC_163,False
2000_SGHC_161,False
2000_SGHC_158,False
2000_SGHC_159,False
2000_SGHC_160,False
2000_SGHC_157,False
2000_SGHC_156,False
2000_SGHC_155,False
2000_SGHC_154,False
2000_SGHC_153,False
2000_SGCA_39,False
2000_SGCA_38,False
2000_SGHC_152,False
2000_SGHC_151,False
2000_SGHC_150,False
2000_SGHC_148,False
2000_SGHC_149,False
2000_SGHC_147,False
2000_SGCA_37,False
2000_SGHC_145,False
2000_SGHC_146,False
2000_SGHC_144,False
2000_SGHC_143,False
2000_SGHC_142,False
2000_SGCA_36,False
2000_SGHC_141,False
2000_SGCA_35,False
2000_SGHC_140,False
2000_SGHC_139,False
2000_SGHC_138,False
2000_SGHC_136,False
2000_SGHC_137,False
2000_SGCA_34,False
2000_SGHC_135,False
2000_SGHC_133,False
2000_SGHC_134,False
2000_SGHC_132,False
2000_SGCA_33,False
2000_SGHC_131,False
2000_SGHC_130,False
2000_SGHC_128,False
2000_SGHC_129,False
2000_SGHC_127,False
2000_SGHC_126,False
2000_SGHC_125,False
2000_SGCA_32,False
2000_SGCA_31,False
2000_SGHC_124,False
2000_SGHC_290,False
2000_SGHC_123,False
2000_SGCA_30,False
2000_SGHC_122,False
2000_SGHC_121,False
2000_SGHC_120,False
2000_SGHC_119,False
2000_SGHC_118,False
2000_SGHC_117,False
2000_SGCA_29,False
2000_SGCA_28,False
2000_SGHC_116,False
2000_SGHC_115,False
2000_SGHC_114,False
2000_SGHC_113,False
2000_SGHC_112,False
2000_SGHC_111,False
2000_SGHC_110,False
2000_SGHC_109,False
2000_SGHC_108,False
2000_SGHC_107,False
2000_SGHC_106,False
2000_SGHC_104,False
2000_SGHC_105,False
2000_SGHC_103,False
2000_SGHC_102,False
2000_SGHC_101,False
2000_SGHC_100,False
2000_SGHC_99,False
2000_SGHC_98,False
2000_SGHC_97,False
2000_SGHC_96,False
2000_SGHC_95,False
2000_SGHC_94,False
2000_SGHC_93,False
2000_SGHC_92,False
2000_SGHC_91,False
2000_SGHC_90,False
2000_SGHC_89,False
2000_SGHC_88,False
2000_SGCA_27,False
2000_SGHC_87,False
2000_SGCA_26,False
2000_SGHC_86,False
2000_SGCA_25,False
2000_SGHC_85,False
2000_SGHC_83,False
2000_SGHC_84,False
2000_SGHC_82,False
2000_SGHC_81,False
2000_SGCA_24,False
2000_SGHC_80,False
2000_SGHC_79,False
2000_SGHC_78,False
2000_SGHC_77,False
2000_SGHC_76,False
2000_SGHC_73,False
2000_SGHC_72,False
2000_SGHC_70,False
2000_SGHC_74,False
2000_SGHC_71,False
2000_SGHC_69,False
2000_SGHC_75,False
2000_SGHC_68,False
2000_SGHC_67,False
2000_SGCA_23,False
2000_SGHC_65,False
2000_SGCA_22,False
2000_SGHC_66,False
2000_SGHC_64,False
2000_SGHC_63,False
2000_SGHC_61,False
2000_SGHC_62,False
2000_SGHC_60,False
2000_SGCA_21,False
2000_SGHC_59,False
2000_SGCA_20,False
2000_SGCA_19,False
2000_SGHC_58,False
2000_SGHC_57,False
2004_SGHC_219,True
2000_SGHC_56,False
2000_SGHC_55,False
2000_SGCA_18,False
2000_SGHC_54,False
2000_SGHC_50,False
2000_SGHC_51,False
2000_SGHC_53,False
2000_SGHC_52,False
2000_SGHC_49,False
2000_SGHC_48,False
2000_SGHC_46,False
2000_SGHC_47,False
2000_SGCA_17,False
2000_SGCA_16,False
2000_SGCA_15,False
2000_SGCA_14,False
2000_SGHC_45,False
2000_SGHC_44,False
2000_SGHC_43,False
2000_SGHC_42,False
2000_SGHC_40,False
2000_SGHC_39,False
2000_SGHC_41,False
2000_SGHC_37,False
2000_SGHC_38,False
2000_SGHC_36,False
2000_SGHC_35,False
2000_SGCA_13,False
2000_SGHC_34,False
2000_SGHC_289,False
2000_SGCA_12,False
